task_id,model_id,category,text,tool_call,response,task_name,label,details
"home5_cn_fan_fan-turn_on_the_bedroom_1_fan-3","assistant","fan","Turn on the bedroom 1 fan","{'tool_name': None, 'tool_args': None}","Turned on the fans","eval-test_expected_states","Good",""
"home5_cn_fan_fan-turn_on_the_bedroom_fan-0","assistant","fan","Turn on the bedroom fan","{'tool_name': None, 'tool_args': None}","Turned on the fan","eval-test_expected_states","Good",""
"home5_cn_fan_fan-turn_on_the_bedroom_fan-1","assistant","fan","Turn on the bedroom fan","{'tool_name': None, 'tool_args': None}","Turned on the fan","eval-test_expected_states","Good",""
"home5_cn_fan_fan-turn_on_the_bedroom_fan-2","assistant","fan","Turn on the bedroom fan","{'tool_name': None, 'tool_args': None}","Turned on the fan","eval-test_expected_states","Good",""
"home5_cn_fan_fan-turn_on_the_bedroom_fan-3","assistant","fan","Turn on the bedroom fan","{'tool_name': None, 'tool_args': None}","Turned on the fan","eval-test_expected_states","Good",""
"home5_cn_light_light-set_the_living_room_light_to_50_brightness-0","assistant","light","Set the living room light to 50% brightness","{'tool_name': None, 'tool_args': None}","Brightness set","eval-test_expected_states","Good",""
"home5_cn_light_light-set_the_living_room_light_to_50_brightness-1","assistant","light","Set the living room light to 50% brightness","{'tool_name': None, 'tool_args': None}","Brightness set","eval-test_expected_states","Good",""
"home5_cn_light_light-set_the_living_room_light_to_50_brightness-2","assistant","light","Set the living room light to 50% brightness","{'tool_name': None, 'tool_args': None}","Brightness set","eval-test_expected_states","Good",""
"home5_cn_light_light-set_the_living_room_light_to_50_brightness-3","assistant","light","Set the living room light to 50% brightness","{'tool_name': None, 'tool_args': None}","Brightness set","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-close_the_living_room_curtains-0","assistant","cover","Close the living room curtains","{'tool_name': None, 'tool_args': None}","Closing the curtains","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-close_the_living_room_curtains-1","assistant","cover","Close the living room curtains","{'tool_name': None, 'tool_args': None}","Closing the curtains","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-close_the_living_room_curtains-2","assistant","cover","Close the living room curtains","{'tool_name': None, 'tool_args': None}","Closing the curtains","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-close_the_living_room_curtains-3","assistant","cover","Close the living room curtains","{'tool_name': None, 'tool_args': None}","Closing the curtains","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-close_the_living_room_smart_curtain-0","assistant","cover","Close the living room smart curtain","{'tool_name': None, 'tool_args': None}","Closing","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-close_the_living_room_smart_curtain-1","assistant","cover","Close the living room smart curtain","{'tool_name': None, 'tool_args': None}","Closing","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-close_the_living_room_smart_curtain-2","assistant","cover","Close the living room smart curtain","{'tool_name': None, 'tool_args': None}","Closing","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-close_the_living_room_smart_curtain-3","assistant","cover","Close the living room smart curtain","{'tool_name': None, 'tool_args': None}","Closing","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-close_the_smart_curtains-0","assistant","cover","Close the smart curtains","{'tool_name': None, 'tool_args': None}","Closing","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-close_the_smart_curtains-1","assistant","cover","Close the smart curtains","{'tool_name': None, 'tool_args': None}","Closing","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-close_the_smart_curtains-2","assistant","cover","Close the smart curtains","{'tool_name': None, 'tool_args': None}","Closing","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-close_the_smart_curtains-3","assistant","cover","Close the smart curtains","{'tool_name': None, 'tool_args': None}","Closing","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-open_the_living_room_curtains-0","assistant","cover","Open the living room curtains","{'tool_name': None, 'tool_args': None}","Opening the curtains","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-open_the_living_room_curtains-1","assistant","cover","Open the living room curtains","{'tool_name': None, 'tool_args': None}","Opening the curtains","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-open_the_living_room_curtains-2","assistant","cover","Open the living room curtains","{'tool_name': None, 'tool_args': None}","Opening the curtains","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-open_the_living_room_curtains-3","assistant","cover","Open the living room curtains","{'tool_name': None, 'tool_args': None}","Opening the curtains","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-open_the_living_room_smart_curtain-0","assistant","cover","Open the living room smart curtain","{'tool_name': None, 'tool_args': None}","Opening","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-open_the_living_room_smart_curtain-1","assistant","cover","Open the living room smart curtain","{'tool_name': None, 'tool_args': None}","Opening","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-open_the_living_room_smart_curtain-2","assistant","cover","Open the living room smart curtain","{'tool_name': None, 'tool_args': None}","Opening","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-open_the_living_room_smart_curtain-3","assistant","cover","Open the living room smart curtain","{'tool_name': None, 'tool_args': None}","Opening","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-open_the_smart_curtain-0","assistant","cover","Open the smart curtain","{'tool_name': None, 'tool_args': None}","Opening","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-open_the_smart_curtain-1","assistant","cover","Open the smart curtain","{'tool_name': None, 'tool_args': None}","Opening","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-open_the_smart_curtain-2","assistant","cover","Open the smart curtain","{'tool_name': None, 'tool_args': None}","Opening","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-open_the_smart_curtain-3","assistant","cover","Open the smart curtain","{'tool_name': None, 'tool_args': None}","Opening","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-set_the_living_room_curtains_to_50-0","assistant","cover","Set the living room curtains to 50%","{'tool_name': None, 'tool_args': None}","curtains position set","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-set_the_living_room_curtains_to_50-1","assistant","cover","Set the living room curtains to 50%","{'tool_name': None, 'tool_args': None}","curtains position set","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-set_the_living_room_curtains_to_50-2","assistant","cover","Set the living room curtains to 50%","{'tool_name': None, 'tool_args': None}","curtains position set","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-set_the_living_room_curtains_to_50-3","assistant","cover","Set the living room curtains to 50%","{'tool_name': None, 'tool_args': None}","curtains position set","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-set_the_smart_curtain_to_50-0","assistant","cover","Set the smart curtain to 50%","{'tool_name': None, 'tool_args': None}","Position set","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-set_the_smart_curtain_to_50-1","assistant","cover","Set the smart curtain to 50%","{'tool_name': None, 'tool_args': None}","Position set","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-set_the_smart_curtain_to_50-2","assistant","cover","Set the smart curtain to 50%","{'tool_name': None, 'tool_args': None}","Position set","eval-test_expected_states","Good",""
"home7_dk_cover_curtain_cover_curtain-set_the_smart_curtain_to_50-3","assistant","cover","Set the smart curtain to 50%","{'tool_name': None, 'tool_args': None}","Position set","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-mute_the_outdoor_speakers-0","assistant","media-player","Mute the outdoor speakers","{'tool_name': None, 'tool_args': None}","Muted","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'is_volume_muted': None, 'volume_level': 0.0}, 'got': {'is_volume_muted': True, 'volume_level': 0.6}}}"
"home7_dk_media_player_media_player-mute_the_outdoor_speakers-1","assistant","media-player","Mute the outdoor speakers","{'tool_name': None, 'tool_args': None}","Muted","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'is_volume_muted': None, 'volume_level': 0.0}, 'got': {'is_volume_muted': True, 'volume_level': 0.6}}}"
"home7_dk_media_player_media_player-mute_the_outdoor_speakers-2","assistant","media-player","Mute the outdoor speakers","{'tool_name': None, 'tool_args': None}","Muted","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'is_volume_muted': None, 'volume_level': 0.0}, 'got': {'is_volume_muted': True, 'volume_level': 0.6}}}"
"home7_dk_media_player_media_player-mute_the_outdoor_speakers-3","assistant","media-player","Mute the outdoor speakers","{'tool_name': None, 'tool_args': None}","Muted","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'is_volume_muted': None, 'volume_level': 0.0}, 'got': {'is_volume_muted': True, 'volume_level': 0.6}}}"
"home7_dk_media_player_media_player-pause_outdoor_speakers-0","assistant","media-player","Pause Outdoor Speakers","{'tool_name': None, 'tool_args': None}","Paused","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-pause_outdoor_speakers-1","assistant","media-player","Pause Outdoor Speakers","{'tool_name': None, 'tool_args': None}","Paused","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-pause_outdoor_speakers-2","assistant","media-player","Pause Outdoor Speakers","{'tool_name': None, 'tool_args': None}","Paused","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-pause_outdoor_speakers-3","assistant","media-player","Pause Outdoor Speakers","{'tool_name': None, 'tool_args': None}","Paused","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-pause_the_rooftop_terrace_music-0","assistant","media-player","Pause the Rooftop Terrace music","{'tool_name': None, 'tool_args': None}","Paused","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-pause_the_rooftop_terrace_music-1","assistant","media-player","Pause the Rooftop Terrace music","{'tool_name': None, 'tool_args': None}","Paused","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-pause_the_rooftop_terrace_music-2","assistant","media-player","Pause the Rooftop Terrace music","{'tool_name': None, 'tool_args': None}","Paused","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-pause_the_rooftop_terrace_music-3","assistant","media-player","Pause the Rooftop Terrace music","{'tool_name': None, 'tool_args': None}","Paused","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-resume_outdoor_speakers-0","assistant","media-player","Resume Outdoor Speakers","{'tool_name': None, 'tool_args': None}","Resumed","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-resume_outdoor_speakers-1","assistant","media-player","Resume Outdoor Speakers","{'tool_name': None, 'tool_args': None}","Resumed","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-resume_outdoor_speakers-2","assistant","media-player","Resume Outdoor Speakers","{'tool_name': None, 'tool_args': None}","Resumed","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-resume_outdoor_speakers-3","assistant","media-player","Resume Outdoor Speakers","{'tool_name': None, 'tool_args': None}","Resumed","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-set_outdoor_speakers_volume_to_50-0","assistant","media-player","Set outdoor speakers volume to 50%","{'tool_name': None, 'tool_args': None}","Volume set","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-set_outdoor_speakers_volume_to_50-1","assistant","media-player","Set outdoor speakers volume to 50%","{'tool_name': None, 'tool_args': None}","Volume set","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-set_outdoor_speakers_volume_to_50-2","assistant","media-player","Set outdoor speakers volume to 50%","{'tool_name': None, 'tool_args': None}","Volume set","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-set_outdoor_speakers_volume_to_50-3","assistant","media-player","Set outdoor speakers volume to 50%","{'tool_name': None, 'tool_args': None}","Volume set","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-skip_song_on_outdoor_speakers-0","assistant","media-player","Skip song on outdoor speakers","{'tool_name': None, 'tool_args': None}","Playing next","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-skip_song_on_outdoor_speakers-1","assistant","media-player","Skip song on outdoor speakers","{'tool_name': None, 'tool_args': None}","Playing next","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-skip_song_on_outdoor_speakers-2","assistant","media-player","Skip song on outdoor speakers","{'tool_name': None, 'tool_args': None}","Playing next","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-skip_song_on_outdoor_speakers-3","assistant","media-player","Skip song on outdoor speakers","{'tool_name': None, 'tool_args': None}","Playing next","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-skip_to_the_next_track_on_the_outdoor_speakers-0","assistant","media-player","Skip to the next track on the outdoor speakers","{'tool_name': None, 'tool_args': None}","Playing next","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-skip_to_the_next_track_on_the_outdoor_speakers-1","assistant","media-player","Skip to the next track on the outdoor speakers","{'tool_name': None, 'tool_args': None}","Playing next","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-skip_to_the_next_track_on_the_outdoor_speakers-2","assistant","media-player","Skip to the next track on the outdoor speakers","{'tool_name': None, 'tool_args': None}","Playing next","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-skip_to_the_next_track_on_the_outdoor_speakers-3","assistant","media-player","Skip to the next track on the outdoor speakers","{'tool_name': None, 'tool_args': None}","Playing next","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-turn_off_the_outdoor_speakers-0","assistant","media-player","Turn off the Outdoor Speakers","{'tool_name': None, 'tool_args': None}","Turned off the media player","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-turn_off_the_outdoor_speakers-1","assistant","media-player","Turn off the Outdoor Speakers","{'tool_name': None, 'tool_args': None}","Turned off the media player","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-turn_off_the_outdoor_speakers-2","assistant","media-player","Turn off the Outdoor Speakers","{'tool_name': None, 'tool_args': None}","Turned off the media player","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-turn_off_the_outdoor_speakers-3","assistant","media-player","Turn off the Outdoor Speakers","{'tool_name': None, 'tool_args': None}","Turned off the media player","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-turn_the_volume_down_to_50-0","assistant","media-player","Turn the volume down to 50%","","Sorry, I couldn't understand that","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.5}, 'got': {'volume_level': 0.9}}}"
"home7_dk_media_player_media_player-turn_the_volume_down_to_50-1","assistant","media-player","Turn the volume down to 50%","","Sorry, I couldn't understand that","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.5}, 'got': {'volume_level': 0.9}}}"
"home7_dk_media_player_media_player-turn_the_volume_down_to_50-2","assistant","media-player","Turn the volume down to 50%","","Sorry, I couldn't understand that","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.5}, 'got': {'volume_level': 0.9}}}"
"home7_dk_media_player_media_player-turn_the_volume_down_to_50-3","assistant","media-player","Turn the volume down to 50%","","Sorry, I couldn't understand that","eval-test_expected_states","Bad","AssertionError: assert not {'media_player.outdoor_speakers': {'expected': {'volume_level': 0.5}, 'got': {'volume_level': 0.9}}}"
"home7_dk_media_player_media_player-unpause_the_rooftop_terrace_music-0","assistant","media-player","Unpause the Rooftop Terrace music","{'tool_name': None, 'tool_args': None}","Resumed","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-unpause_the_rooftop_terrace_music-1","assistant","media-player","Unpause the Rooftop Terrace music","{'tool_name': None, 'tool_args': None}","Resumed","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-unpause_the_rooftop_terrace_music-2","assistant","media-player","Unpause the Rooftop Terrace music","{'tool_name': None, 'tool_args': None}","Resumed","eval-test_expected_states","Good",""
"home7_dk_media_player_media_player-unpause_the_rooftop_terrace_music-3","assistant","media-player","Unpause the Rooftop Terrace music","{'tool_name': None, 'tool_args': None}","Resumed","eval-test_expected_states","Good",""
