task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_todo-add_history_homework_to_my_tasks-2","mistral-large-2512","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_tasks-3","mistral-large-2512","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_tasks-4","mistral-large-2512","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_shopping_list-0","mistral-large-2512","todo","put apples on the shopping list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","Apples have been added to your Trader Joe's shopping list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_shopping_list-1","mistral-large-2512","todo","put apples on the shopping list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","Apples have been added to your Trader Joe's shopping list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_shopping_list-2","mistral-large-2512","todo","put apples on the shopping list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","Apples have been added to your Trader Joe's shopping list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_shopping_list-3","mistral-large-2512","todo","put apples on the shopping list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","Apples have been added to your Trader Joe's shopping list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_shopping_list-4","mistral-large-2512","todo","put apples on the shopping list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","Apples have been added to your Trader Joe's shopping list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_trader_joes_list-0","mistral-large-2512","todo","put apples on the trader joes list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","Apples have been added to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_trader_joes_list-1","mistral-large-2512","todo","put apples on the trader joes list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","Apples have been added to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_trader_joes_list-2","mistral-large-2512","todo","put apples on the trader joes list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","Apples have been added to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_trader_joes_list-3","mistral-large-2512","todo","put apples on the trader joes list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","Apples have been added to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_trader_joes_list-4","mistral-large-2512","todo","put apples on the trader joes list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe's'}}","Added apples to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_clean_the_kitchen_on_personal_tasks_list-0","mistral-large-2512","todo","Put clean the kitchen on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'Clean the kitchen', 'name': 'Personal Tasks'}}","Added *Clean the kitchen* to your **Personal Tasks** list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_clean_the_kitchen_on_personal_tasks_list-1","mistral-large-2512","todo","Put clean the kitchen on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'Clean the kitchen', 'name': 'Personal Tasks'}}","Added *Clean the kitchen* to your **Personal Tasks** list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_clean_the_kitchen_on_personal_tasks_list-2","mistral-large-2512","todo","Put clean the kitchen on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'Clean the kitchen', 'name': 'Personal Tasks'}}","Added 'Clean the kitchen' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_clean_the_kitchen_on_personal_tasks_list-3","mistral-large-2512","todo","Put clean the kitchen on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'Clean the kitchen', 'name': 'Personal Tasks'}}","Added 'Clean the kitchen' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_clean_the_kitchen_on_personal_tasks_list-4","mistral-large-2512","todo","Put clean the kitchen on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'Clean the kitchen', 'name': 'Personal Tasks'}}","Added 'Clean the kitchen' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_my_task_list-0","mistral-large-2512","todo","Put history homework on my task list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","'History homework' has been added to your **Personal Tasks** list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_my_task_list-1","mistral-large-2512","todo","Put history homework on my task list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","I've added 'History homework' to your **Personal Tasks** list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_my_task_list-2","mistral-large-2512","todo","Put history homework on my task list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_my_task_list-3","mistral-large-2512","todo","Put history homework on my task list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_my_task_list-4","mistral-large-2512","todo","Put history homework on my task list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_personal_tasks_list-0","mistral-large-2512","todo","Put history homework on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_personal_tasks_list-1","mistral-large-2512","todo","Put history homework on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_personal_tasks_list-2","mistral-large-2512","todo","Put history homework on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_personal_tasks_list-3","mistral-large-2512","todo","Put history homework on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_personal_tasks_list-4","mistral-large-2512","todo","Put history homework on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Added 'History homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_milk_on_the_list-0","mistral-large-2512","todo","put milk on the list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'milk', 'name': 'Trader Joe's'}}","Milk has been added to your Trader Joe's list.","eval-test_expected_states","Bad","AssertionError: assert not {'todo.trader_joe_s': {'expected': {'state': '0'}, 'got': {'state': '1'}}}"
"dom1_pl_todo-put_milk_on_the_list-1","mistral-large-2512","todo","put milk on the list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'milk', 'name': 'Trader Joe's'}}","Added milk to your Trader Joe's list.","eval-test_expected_states","Bad","AssertionError: assert not {'todo.trader_joe_s': {'expected': {'state': '0'}, 'got': {'state': '1'}}}"
"dom1_pl_todo-put_milk_on_the_list-2","mistral-large-2512","todo","put milk on the list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'milk', 'name': 'Trader Joe's'}}","Milk has been added to your Trader Joe's list.","eval-test_expected_states","Bad","AssertionError: assert not {'todo.trader_joe_s': {'expected': {'state': '0'}, 'got': {'state': '1'}}}"
"dom1_pl_todo-put_milk_on_the_list-3","mistral-large-2512","todo","put milk on the list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'milk', 'name': 'Trader Joe's'}}","Milk has been added to your Trader Joe's list.","eval-test_expected_states","Bad","AssertionError: assert not {'todo.trader_joe_s': {'expected': {'state': '0'}, 'got': {'state': '1'}}}"
"dom1_pl_todo-put_milk_on_the_list-4","mistral-large-2512","todo","put milk on the list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'milk', 'name': 'Trader Joe's'}}","Milk has been added to your Trader Joe's list.","eval-test_expected_states","Bad","AssertionError: assert not {'todo.trader_joe_s': {'expected': {'state': '0'}, 'got': {'state': '1'}}}"
"home1_us_cover_garage-close_the_garage_door-0","mistral-large-2512","cover","Close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['cover'], 'device_class': ['garage'], 'area': 'Garage'}}","The garage door is closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage-close_the_garage_door-1","mistral-large-2512","cover","Close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage-close_the_garage_door-2","mistral-large-2512","cover","Close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage-close_the_garage_door-3","mistral-large-2512","cover","Close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage-close_the_garage_door-4","mistral-large-2512","cover","Close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['cover'], 'device_class': ['garage'], 'area': 'Garage'}}","The garage door is closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage-open_the_garage_door-0","mistral-large-2512","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage-open_the_garage_door-1","mistral-large-2512","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'device_class': ['garage'], 'area': 'Garage'}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage-open_the_garage_door-2","mistral-large-2512","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'device_class': ['garage'], 'area': 'Garage'}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage-open_the_garage_door-3","mistral-large-2512","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage-open_the_garage_door-4","mistral-large-2512","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage-please_open_the_garage_door-0","mistral-large-2512","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage-please_open_the_garage_door-1","mistral-large-2512","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage-please_open_the_garage_door-2","mistral-large-2512","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'device_class': ['garage'], 'area': 'Garage'}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage-please_open_the_garage_door-3","mistral-large-2512","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'device_class': ['garage'], 'area': 'Garage'}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage-please_open_the_garage_door-4","mistral-large-2512","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover']}}","The garage door is opening.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_all_the_locks_please-0","mistral-large-2512","lock","Lock all the locks please","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","All locks are now locked.","eval-test_expected_states","Bad","AssertionError: assert not {'lock.rear_door_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}, 'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"home1_us_smart_lock-lock_all_the_locks_please-1","mistral-large-2512","lock","Lock all the locks please","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","All locks have been locked.","eval-test_expected_states","Bad","AssertionError: assert not {'lock.rear_door_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}, 'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"home1_us_smart_lock-lock_all_the_locks_please-2","mistral-large-2512","lock","Lock all the locks please","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","All locks have been locked.","eval-test_expected_states","Bad","AssertionError: assert not {'lock.rear_door_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}, 'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"home1_us_smart_lock-lock_all_the_locks_please-3","mistral-large-2512","lock","Lock all the locks please","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","All locks are now locked.","eval-test_expected_states","Bad","AssertionError: assert not {'lock.rear_door_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}, 'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"home1_us_smart_lock-lock_all_the_locks_please-4","mistral-large-2512","lock","Lock all the locks please","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","All locks have been locked.","eval-test_expected_states","Bad","AssertionError: assert not {'lock.rear_door_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}, 'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"home1_us_smart_lock-lock_the_door-0","mistral-large-2512","lock","Lock the door","","Which door would you like to lock?\n- Rear Door (Garage)\n- Smart Lock (Entry)","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_door-1","mistral-large-2512","lock","Lock the door","","Which door would you like to lock?\n- Rear Door (Garage)\n- Smart Lock (Entry)","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_door-2","mistral-large-2512","lock","Lock the door","","Which door would you like to lock? The options are:\n- Rear Door (Garage)\n- Smart Lock (Entry)","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_door-3","mistral-large-2512","lock","Lock the door","","Which door would you like to lock?\n- **Smart Lock** (Entry)\n- **Rear Door Lock** (Garage)","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_door-4","mistral-large-2512","lock","Lock the door","","Which door would you like to lock?\n- Smart Lock (Entry)\n- Rear Door Lock (Garage)","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_entry_lock-0","mistral-large-2512","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","The entry lock is now locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_entry_lock-1","mistral-large-2512","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry lock is now locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_entry_lock-2","mistral-large-2512","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock'}}","The entry lock is now locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_entry_lock-3","mistral-large-2512","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry lock is now locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_entry_lock-4","mistral-large-2512","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","The entry lock is now locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_front_door_lock-0","mistral-large-2512","lock","Lock the front door lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","The front door lock is now locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_front_door_lock-1","mistral-large-2512","lock","Lock the front door lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock'}}","The **Smart Lock** in the **Entry** area is now locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_front_door_lock-2","mistral-large-2512","lock","Lock the front door lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","The front door lock is now locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_front_door_lock-3","mistral-large-2512","lock","Lock the front door lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock'}}","The **Smart Lock** in the **Entry** area is now locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_front_door_lock-4","mistral-large-2512","lock","Lock the front door lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock'}}","There are two locks: **Smart Lock** (Entry) and **Rear Door Lock** (Garage). Which one would you like to lock?","eval-test_expected_states","Bad","AssertionError: assert not {'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"home1_us_smart_lock-lock_the_lock-0","mistral-large-2512","lock","Lock the lock","","Which lock would you like me to lock: the **Rear Door Lock** or the **Smart Lock**?","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_lock-1","mistral-large-2512","lock","Lock the lock","","Which lock would you like me to lock? The options are:\n- **Rear Door Lock** (Garage)\n- **Smart Lock** (Entry)","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_lock-2","mistral-large-2512","lock","Lock the lock","","Which lock would you like me to lock: the **Rear Door Lock** or the **Smart Lock**?","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_lock-3","mistral-large-2512","lock","Lock the lock","","Which lock would you like me to lock? The options are:\n- Rear Door Lock (Garage)\n- Smart Lock (Entry)","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_lock-4","mistral-large-2512","lock","Lock the lock","","Which lock would you like me to lock? The options are:\n- **Rear Door Lock** (Garage)\n- **Smart Lock** (Entry)","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_smart_lock-0","mistral-large-2512","lock","Lock the smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","The smart lock is now locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_smart_lock-1","mistral-large-2512","lock","Lock the smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","The smart lock is now locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_smart_lock-2","mistral-large-2512","lock","Lock the smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","The smart lock is now locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_smart_lock-3","mistral-large-2512","lock","Lock the smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","The smart lock is now locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_smart_lock-4","mistral-large-2512","lock","Lock the smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The smart lock is now locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_all_the_doors-0","mistral-large-2512","lock","Unlock all the doors","","There are two locks in the home:\n- **Smart Lock** in the Entry.\n- **Rear Door Lock** in the Garage.\n\nWhich one would you like me to unlock, or should I unlock both?","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_all_the_doors-1","mistral-large-2512","lock","Unlock all the doors","","There are two locks in the home:\n- **Smart Lock** in the Entry.\n- **Rear Door Lock** in the Garage.\n\nWhich one would you like me to unlock, or should I unlock both?","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_all_the_doors-2","mistral-large-2512","lock","Unlock all the doors","","There are two locks in your home:\n- **Smart Lock** in the Entry.\n- **Rear Door Lock** in the Garage.\n\nWhich one would you like me to unlock, or should I unlock both?","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_all_the_doors-3","mistral-large-2512","lock","Unlock all the doors","","There are two locks in the home:\n- **Smart Lock** in the Entry\n- **Rear Door Lock** in the Garage\n\nWould you like me to unlock both?","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_all_the_doors-4","mistral-large-2512","lock","Unlock all the doors","","There are two locks in your home:\n- **Smart Lock** in the Entry\n- **Rear Door Lock** in the Garage\n\nWhich one would you like to unlock? Or should I unlock both?","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_entry_lock-0","mistral-large-2512","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_entry_lock-1","mistral-large-2512","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_entry_lock-2","mistral-large-2512","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_entry_lock-3","mistral-large-2512","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_entry_lock-4","mistral-large-2512","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The entry lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_smart_lock-0","mistral-large-2512","lock","Unlock the smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","The smart lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_smart_lock-1","mistral-large-2512","lock","Unlock the smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': 'lock'}}","The smart lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_smart_lock-2","mistral-large-2512","lock","Unlock the smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The smart lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_smart_lock-3","mistral-large-2512","lock","Unlock the smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The smart lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_smart_lock-4","mistral-large-2512","lock","Unlock the smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The smart lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_vacuum-clean_the_living_room-0","mistral-large-2512","vacuum","Clean the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","Starting Roborock to clean the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-clean_the_living_room-1","mistral-large-2512","vacuum","Clean the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","Starting Roborock to clean the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-clean_the_living_room-2","mistral-large-2512","vacuum","Clean the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","Starting Roborock to clean the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-clean_the_living_room-3","mistral-large-2512","vacuum","Clean the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","Starting Roborock to clean the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-clean_the_living_room-4","mistral-large-2512","vacuum","Clean the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","Starting the vacuum to clean the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-please_start_cleaning-0","mistral-large-2512","vacuum","Please start cleaning","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['vacuum'], 'area': 'Living Room'}}","The **Roborock Downstairs** vacuum in the living room is already cleaning or is not available to start.","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-please_start_cleaning-1","mistral-large-2512","vacuum","Please start cleaning","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","The Roborock Downstairs has started cleaning.","eval-test_expected_states","Good",""
"home1_us_vacuum-please_start_cleaning-2","mistral-large-2512","vacuum","Please start cleaning","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","Roborock Downstairs has started cleaning.","eval-test_expected_states","Good",""
"home1_us_vacuum-please_start_cleaning-3","mistral-large-2512","vacuum","Please start cleaning","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['vacuum'], 'area': 'Living Room'}}","The vacuum in the living room failed to start. It might be offline or low on battery. Would you like it to return to its base first?","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-please_start_cleaning-4","mistral-large-2512","vacuum","Please start cleaning","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum']}}","Roborock Downstairs has started cleaning.","eval-test_expected_states","Good",""
