task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights-turn_on_the_light_in_the_kitchen_then_turn_off_the_light_in_the_living_room-4","ling-3.0-flash","light","Turn on the light in the kitchen, then turn off the light in the living room","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light', 'domain': ['light']}}","Done! The Kitchen Light has been turned on and the Living Room Light has been turned off.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-0","ling-3.0-flash","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Living Room', 'domain': ['light']}}","The lights in the Living Room and Kitchen are now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-1","ling-3.0-flash","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'area': 'Living Room', 'domain': ['light']}}","Both the living room and kitchen lights have been turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-2","ling-3.0-flash","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'domain': ['light'], 'area': 'Living Room'}}","Both the Living Room Light and Kitchen Light have been successfully turned on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-3","ling-3.0-flash","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'area': 'Living Room', 'domain': ['light']}}","The living room light and kitchen light are now on.","eval-test_expected_states","Good",""
"dom1_pl_lights-turn_on_the_living_room_and_kitchen_lights-4","ling-3.0-flash","light","Turn on the living room and kitchen lights","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light', 'area': 'Living Room', 'domain': ['light']}}","The living room light and kitchen light have both been turned on.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_apples_to_my_trader_joe_s_list-0","ling-3.0-flash","todo","add apples to my trader joe's list","{'tool_name': 'HassListAddItem', 'tool_args': {'name': 'Trader Joe'S', 'item': 'apples'}}","Done! I added 'apples' to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_apples_to_my_trader_joe_s_list-1","ling-3.0-flash","todo","add apples to my trader joe's list","{'tool_name': 'HassListAddItem', 'tool_args': {'name': 'Trader Joe'S', 'item': 'apples'}}","Added apples to your Trader Joe's list!","eval-test_expected_states","Good",""
"dom1_pl_todo-add_apples_to_my_trader_joe_s_list-2","ling-3.0-flash","todo","add apples to my trader joe's list","{'tool_name': 'HassListAddItem', 'tool_args': {'name': 'Trader Joe'S', 'item': 'apples'}}","Done! I've added apples to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_apples_to_my_trader_joe_s_list-3","ling-3.0-flash","todo","add apples to my trader joe's list","{'tool_name': 'HassListAddItem', 'tool_args': {'name': 'Trader Joe'S', 'item': 'apples'}}","Done! I've added 'apples' to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_apples_to_my_trader_joe_s_list-4","ling-3.0-flash","todo","add apples to my trader joe's list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe'S'}}","Done! I've added apples to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_personal_tasks-0","ling-3.0-flash","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'name': 'Personal Tasks', 'item': 'history homework'}}","Done! 'History homework' has been added to your personal tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_personal_tasks-1","ling-3.0-flash","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Done! 'History homework' has been added to your personal tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_personal_tasks-2","ling-3.0-flash","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Done! I've added 'history homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_personal_tasks-3","ling-3.0-flash","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Done! I've added 'history homework' to your personal tasks.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_personal_tasks-4","ling-3.0-flash","todo","Add history homework to my personal tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'name': 'Personal Tasks', 'item': 'History homework'}}","Added 'History homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_tasks-0","ling-3.0-flash","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Done! I've added 'history homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_tasks-1","ling-3.0-flash","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'name': 'Personal Tasks', 'item': 'history homework'}}","Done! 'History homework' has been added to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_tasks-2","ling-3.0-flash","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'name': 'Personal Tasks', 'item': 'History homework'}}","Added 'History homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_tasks-3","ling-3.0-flash","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'name': 'Personal Tasks', 'item': 'History homework'}}","Added 'History homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-add_history_homework_to_my_tasks-4","ling-3.0-flash","todo","Add history homework to my tasks","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Done! I've added 'history homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_shopping_list-0","ling-3.0-flash","todo","put apples on the shopping list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe'S'}}","Apples have been added to your shopping list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_shopping_list-1","ling-3.0-flash","todo","put apples on the shopping list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe'S'}}","Added apples to your Trader Joe's shopping list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_shopping_list-2","ling-3.0-flash","todo","put apples on the shopping list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe'S'}}","Done! I've added apples to your Shopping list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_shopping_list-3","ling-3.0-flash","todo","put apples on the shopping list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe'S'}}","Done! I've added 'apples' to your Trader Joe's shopping list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_shopping_list-4","ling-3.0-flash","todo","put apples on the shopping list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe'S'}}","Done. Apples have been added to your shopping list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_trader_joes_list-0","ling-3.0-flash","todo","put apples on the trader joes list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe'S'}}","Done, I added 'apples' to the Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_trader_joes_list-1","ling-3.0-flash","todo","put apples on the trader joes list","{'tool_name': 'HassListAddItem', 'tool_args': {'name': 'Trader Joe'S', 'item': 'apples'}}","Done. I've added apples to your Trader Joe's grocery list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_trader_joes_list-2","ling-3.0-flash","todo","put apples on the trader joes list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe'S'}}","Done! Apples have been added to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_trader_joes_list-3","ling-3.0-flash","todo","put apples on the trader joes list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'apples', 'name': 'Trader Joe'S'}}","Added apples to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_apples_on_the_trader_joes_list-4","ling-3.0-flash","todo","put apples on the trader joes list","{'tool_name': 'HassListAddItem', 'tool_args': {'name': 'Trader Joe'S', 'item': 'apples'}}","Done. I've added apples to your Trader Joe's list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_clean_the_kitchen_on_personal_tasks_list-0","ling-3.0-flash","todo","Put clean the kitchen on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'name': 'Personal Tasks', 'item': 'Clean the kitchen'}}","Done. 'Clean the kitchen' has been added to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_clean_the_kitchen_on_personal_tasks_list-1","ling-3.0-flash","todo","Put clean the kitchen on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","Done — 'clean the kitchen' has been added to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_clean_the_kitchen_on_personal_tasks_list-2","ling-3.0-flash","todo","Put clean the kitchen on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","Done! I've added 'clean the kitchen' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_clean_the_kitchen_on_personal_tasks_list-3","ling-3.0-flash","todo","Put clean the kitchen on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'Clean the kitchen', 'name': 'Personal Tasks'}}","'Clean the kitchen' has been added to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_clean_the_kitchen_on_personal_tasks_list-4","ling-3.0-flash","todo","Put clean the kitchen on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'clean the kitchen', 'name': 'Personal Tasks'}}","Added 'clean the kitchen' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_my_task_list-0","ling-3.0-flash","todo","Put history homework on my task list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Done. I've added 'history homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_my_task_list-1","ling-3.0-flash","todo","Put history homework on my task list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Added 'history homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_my_task_list-2","ling-3.0-flash","todo","Put history homework on my task list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Done! I've added 'history homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_my_task_list-3","ling-3.0-flash","todo","Put history homework on my task list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'History homework', 'name': 'Personal Tasks'}}","Done. 'History homework' has been added to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_my_task_list-4","ling-3.0-flash","todo","Put history homework on my task list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Done! I've added 'history homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_personal_tasks_list-0","ling-3.0-flash","todo","Put history homework on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'name': 'Personal Tasks', 'item': 'history homework'}}","Done! I've added 'history homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_personal_tasks_list-1","ling-3.0-flash","todo","Put history homework on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Done. 'History homework' has been added to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_personal_tasks_list-2","ling-3.0-flash","todo","Put history homework on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'history homework', 'name': 'Personal Tasks'}}","Done. I added 'history homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_personal_tasks_list-3","ling-3.0-flash","todo","Put history homework on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'name': 'Personal Tasks', 'item': 'history homework'}}","Done! I've added 'history homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_history_homework_on_personal_tasks_list-4","ling-3.0-flash","todo","Put history homework on personal tasks list","{'tool_name': 'HassListAddItem', 'tool_args': {'name': 'Personal Tasks', 'item': 'history homework'}}","Done! I've added 'history homework' to your Personal Tasks list.","eval-test_expected_states","Good",""
"dom1_pl_todo-put_milk_on_the_list-0","ling-3.0-flash","todo","put milk on the list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'milk', 'name': 'Personal Tasks'}}","Done! I've added 'milk' to your Personal Tasks list.","eval-test_expected_states","Bad","AssertionError: assert not {'todo.personal_tasks': {'expected': {'state': '0'}, 'got': {'state': '1'}}}"
"dom1_pl_todo-put_milk_on_the_list-1","ling-3.0-flash","todo","put milk on the list","","Which list would you like me to add milk to — your Personal Tasks list or your Trader Joe's shopping list?","eval-test_expected_states","Good",""
"dom1_pl_todo-put_milk_on_the_list-2","ling-3.0-flash","todo","put milk on the list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'milk', 'name': 'Trader Joe'S'}}","Done. I've added milk to your Trader Joe's list.","eval-test_expected_states","Bad","AssertionError: assert not {'todo.trader_joe_s': {'expected': {'state': '0'}, 'got': {'state': '1'}}}"
"dom1_pl_todo-put_milk_on_the_list-3","ling-3.0-flash","todo","put milk on the list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'milk', 'name': 'Personal Tasks'}}","Got it. I added 'milk' to your Personal Tasks list.","eval-test_expected_states","Bad","AssertionError: assert not {'todo.personal_tasks': {'expected': {'state': '0'}, 'got': {'state': '1'}}}"
"dom1_pl_todo-put_milk_on_the_list-4","ling-3.0-flash","todo","put milk on the list","{'tool_name': 'HassListAddItem', 'tool_args': {'item': 'milk', 'name': 'Trader Joe'S'}}","I apologize for the duplicate call. To confirm, I've added 'milk' to your Trader Joe's shopping list.","eval-test_expected_states","Bad","AssertionError: assert not {'todo.trader_joe_s': {'expected': {'state': '0'}, 'got': {'state': '2'}}}"
"home1_us_cover_garage-close_the_garage_door-0","ling-3.0-flash","cover","Close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'area': 'Garage', 'domain': ['cover']}}","The garage door is now closed.","eval-test_expected_states","Good",""
"home1_us_cover_garage-close_the_garage_door-1","ling-3.0-flash","cover","Close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'area': 'Garage', 'domain': ['cover']}}","The garage door is now closed.","eval-test_expected_states","Good",""
"home1_us_cover_garage-close_the_garage_door-2","ling-3.0-flash","cover","Close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'area': 'Garage', 'domain': ['cover']}}","The garage door has been closed.","eval-test_expected_states","Good",""
"home1_us_cover_garage-close_the_garage_door-3","ling-3.0-flash","cover","Close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'area': 'Garage', 'domain': ['cover']}}","The garage door is now closing.","eval-test_expected_states","Good",""
"home1_us_cover_garage-close_the_garage_door-4","ling-3.0-flash","cover","Close the garage door","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Garage Door Opener', 'domain': ['cover'], 'device_class': ['garage']}}","The garage door is now closed.","eval-test_expected_states","Good",""
"home1_us_cover_garage-open_the_garage_door-0","ling-3.0-flash","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'area': 'Garage', 'domain': ['cover']}}","The garage door has been opened.","eval-test_expected_states","Good",""
"home1_us_cover_garage-open_the_garage_door-1","ling-3.0-flash","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Garage', 'domain': ['cover']}}","The garage door is now open.","eval-test_expected_states","Good",""
"home1_us_cover_garage-open_the_garage_door-2","ling-3.0-flash","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Garage', 'domain': ['cover'], 'name': 'Garage Door Opener'}}","The garage door is now open.","eval-test_expected_states","Good",""
"home1_us_cover_garage-open_the_garage_door-3","ling-3.0-flash","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'area': 'Garage', 'domain': ['cover']}}","The garage door is now opening. Let me know if there's anything else you need!","eval-test_expected_states","Good",""
"home1_us_cover_garage-open_the_garage_door-4","ling-3.0-flash","cover","Open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'device_class': ['garage']}}","The garage door has been opened.","eval-test_expected_states","Good",""
"home1_us_cover_garage-please_open_the_garage_door-0","ling-3.0-flash","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'area': 'Garage', 'domain': ['cover']}}","The garage door has been opened successfully.","eval-test_expected_states","Good",""
"home1_us_cover_garage-please_open_the_garage_door-1","ling-3.0-flash","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['cover'], 'area': 'Garage', 'name': 'Garage Door Opener'}}","The garage door is now opening.","eval-test_expected_states","Good",""
"home1_us_cover_garage-please_open_the_garage_door-2","ling-3.0-flash","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'area': 'Garage', 'device_class': ['garage']}}","The garage door has been opened successfully.","eval-test_expected_states","Good",""
"home1_us_cover_garage-please_open_the_garage_door-3","ling-3.0-flash","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'area': 'Garage', 'domain': ['cover']}}","The garage door has been opened successfully.","eval-test_expected_states","Good",""
"home1_us_cover_garage-please_open_the_garage_door-4","ling-3.0-flash","cover","Please open the garage door","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garage Door Opener', 'area': 'Garage', 'domain': ['cover']}}","The garage door has been opened successfully.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_all_the_locks_please-0","ling-3.0-flash","lock","Lock all the locks please","","Unexpected tool argument response: Expecting value: line 1 column 12 (char 11)","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_all_the_locks_please-1","ling-3.0-flash","lock","Lock all the locks please","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['lock']}}","Both locks are now locked:\n- **Rear door lock** (Garage) - locked\n- **Smart Lock** (Entry) - locked","eval-test_expected_states","Bad","AssertionError: assert not {'lock.rear_door_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}, 'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"home1_us_smart_lock-lock_all_the_locks_please-2","ling-3.0-flash","lock","Lock all the locks please","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","All locks are now locked! 🔒\n\n- **Smart Lock** (Entry) — locked\n- **Rear door lock** (Garage) — locked","eval-test_expected_states","Bad","AssertionError: assert not {'lock.rear_door_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}, 'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"home1_us_smart_lock-lock_all_the_locks_please-3","ling-3.0-flash","lock","Lock all the locks please","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Rear door lock', 'domain': ['lock']}}","All locks are now locked! Both the Rear door lock and the Smart Lock have been successfully locked.","eval-test_expected_states","Bad","AssertionError: assert not {'lock.rear_door_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}, 'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"home1_us_smart_lock-lock_all_the_locks_please-4","ling-3.0-flash","lock","Lock all the locks please","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Rear door lock', 'area': 'Garage', 'domain': ['lock']}}","All locks are now locked:\n\n- **Rear door lock** (Garage) — locked\n- **Smart Lock** (Entry) — locked","eval-test_expected_states","Bad","AssertionError: assert not {'lock.rear_door_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}, 'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"home1_us_smart_lock-lock_the_door-0","ling-3.0-flash","lock","Lock the door","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","The door is now locked.","eval-test_expected_states","Bad","AssertionError: assert not {'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"home1_us_smart_lock-lock_the_door-1","ling-3.0-flash","lock","Lock the door","","There are two doors I can lock: the **Smart Lock** (Entry) and the **Rear door lock** (Garage). Which one would you like me to lock?","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_door-2","ling-3.0-flash","lock","Lock the door","","There are two locks in your home:\n\n1. **Smart Lock** at the Entry\n2. **Rear door lock** in the Garage\n\nWhich door would you like me to lock?","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_door-3","ling-3.0-flash","lock","Lock the door","","Which door would you like me to lock? I have two locks:\n- **Smart Lock** (Entry)\n- **Rear door lock** (Garage)\n\nPlease specify which one.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_door-4","ling-3.0-flash","lock","Lock the door","","Unexpected tool argument response: Expecting value: line 1 column 12 (char 11)","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_entry_lock-0","ling-3.0-flash","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","The entry lock has been locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_entry_lock-1","ling-3.0-flash","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","The entry lock has been locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_entry_lock-2","ling-3.0-flash","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","The entry lock is now locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_entry_lock-3","ling-3.0-flash","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","The entry lock has been locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_entry_lock-4","ling-3.0-flash","lock","Lock the entry lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","The entry lock has been locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_front_door_lock-0","ling-3.0-flash","lock","Lock the front door lock","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Entry', 'device_class': ['lock']}}","The front door lock has been locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_front_door_lock-1","ling-3.0-flash","lock","Lock the front door lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","The front door lock is now locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_front_door_lock-2","ling-3.0-flash","lock","Lock the front door lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","Done. The front door lock has been locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_front_door_lock-3","ling-3.0-flash","lock","Lock the front door lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","The front door lock has been locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_front_door_lock-4","ling-3.0-flash","lock","Lock the front door lock","","Unexpected tool argument response: Expecting value: line 1 column 51 (char 50)","eval-test_expected_states","Bad","AssertionError: assert not {'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"home1_us_smart_lock-lock_the_lock-0","ling-3.0-flash","lock","Lock the lock","","I see there are two locks in your home: **Rear door lock** in the Garage and **Smart Lock** in the Entry. Which lock would you like me to lock?","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_lock-1","ling-3.0-flash","lock","Lock the lock","","I see there are two locks in your home: **Smart Lock** (Entry) and **Rear door lock** (Garage). Which lock would you like me to lock?","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_lock-2","ling-3.0-flash","lock","Lock the lock","","There are two locks in the home: the **Smart Lock** (Entry) and the **Rear Door Lock** (Garage). Which one would you like me to lock?","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_lock-3","ling-3.0-flash","lock","Lock the lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The Smart Lock at the Entry has been locked successfully!","eval-test_expected_states","Bad","AssertionError: assert not {'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"home1_us_smart_lock-lock_the_lock-4","ling-3.0-flash","lock","Lock the lock","","I see there are two locks in your home:\n- **Smart Lock** in the Entry area\n- **Rear door lock** in the Garage area\n\nWhich lock would you like me to lock?","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_smart_lock-0","ling-3.0-flash","lock","Lock the smart lock","","Unexpected tool argument response: Expecting value: line 1 column 51 (char 50)","eval-test_expected_states","Bad","AssertionError: assert not {'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"home1_us_smart_lock-lock_the_smart_lock-1","ling-3.0-flash","lock","Lock the smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","The smart lock is now locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_smart_lock-2","ling-3.0-flash","lock","Lock the smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","The smart lock at the entry has been locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_smart_lock-3","ling-3.0-flash","lock","Lock the smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","The smart lock at the Entry has been locked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-lock_the_smart_lock-4","ling-3.0-flash","lock","Lock the smart lock","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","The smart lock has been locked.","eval-test_expected_states","Good",""
